VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
dlmuse-vol_135,74,6404.18278645976,7301.29781926982,7924.87306652703,8548.44831378423,9445.56334659429
dlmuse-vol_135,75,6380.56889749038,7275.82415708488,7898.10669549169,8520.3892338985,9415.644493493
dlmuse-vol_135,76,6356.55639119294,7250.10619224877,7871.2032843181,8492.30037638744,9385.85017744326
dlmuse-vol_135,77,6332.18521126222,7224.16460416188,7844.17012199774,8464.1756398336,9356.15503273325
dlmuse-vol_135,78,6307.50226725507,7198.02047101561,7817.01033161089,8436.00019220617,9326.51839596671
dlmuse-vol_135,79,6282.55425533727,7171.69473426163,7789.72695277762,8407.75917129361,9296.89965021797
dlmuse-vol_135,80,6257.38593514719,7145.20800569002,7762.32381237205,8379.43961905408,9267.26168959691
dlmuse-vol_135,81,6232.03467158909,7118.57990982924,7734.8082037735,8351.03649771777,9237.58173595791
dlmuse-vol_135,82,6206.53568812422,7091.82975579459,7707.18837420242,8322.54699261025,9207.84106028063
dlmuse-vol_135,83,6180.92395847908,7064.97676395759,7679.47259403851,8293.96842411942,9178.02122959793
dlmuse-vol_135,84,6155.22688097426,7038.03813907043,7651.67098259153,8265.30382611263,9148.11508420879
dlmuse-vol_135,85,6129.45905710645,7011.02770739376,7623.7968272637,8236.56594713364,9118.13459742095
dlmuse-vol_135,86,6103.63383563655,6983.95896507579,7595.86372665059,8207.7684882254,9088.09361766464
dlmuse-vol_135,87,6077.76417247428,6956.84510127823,7567.88503204492,8178.92496281162,9058.00589161556
dlmuse-vol_135,88,6051.85765660465,6929.69511615689,7539.87072449253,8150.04633282817,9027.88379238041
dlmuse-vol_135,89,6025.91801288727,6902.51498865557,7511.8283497275,8121.14171079942,8997.73868656772
dlmuse-vol_135,90,5999.94890166477,6875.31063934353,7483.76539937886,8092.22015941418,8967.58189709294
dlmuse-vol_135,91,5973.95428539376,6848.08774872791,7455.6887481527,8063.28974757748,8937.42321091163
dlmuse-vol_135,92,5947.93797441876,6820.84993627521,7427.60188283819,8034.35382940117,8907.26579125762
dlmuse-vol_135,93,5921.90997796739,6793.60414633365,7399.50961741803,8005.41508850241,8877.10925686867
dlmuse-vol_136,40,1829.14026509503,2035.09374269414,2184.53236050899,2339.11163897568,2570.49730639131
dlmuse-vol_136,41,1819.85077462353,2025.45411857076,2174.73938999694,2329.24404809129,2560.66864399611
dlmuse-vol_136,42,1810.82578327338,2016.10339831202,2165.25336816426,2319.70252160671,2551.19575712509
dlmuse-vol_136,43,1802.06130521843,2007.03741721144,2156.07003643567,2310.48273671754,2542.07429197794
dlmuse-vol_136,44,1793.54456260687,1998.24221179005,2147.17460513286,2301.56908060535,2533.28746656084
dlmuse-vol_136,45,1785.25765407604,1989.6980908308,2138.54611502451,2292.93931119458,2524.81117696893
dlmuse-vol_136,46,1777.18296699306,1981.38565859434,2130.16390409544,2284.57148291802,2516.62161052844
dlmuse-vol_136,47,1769.30492507568,1973.28776442244,2122.00970436728,2276.44619636115,2508.69772515939
dlmuse-vol_136,48,1761.61466491283,1965.39472433015,2114.07326163349,2268.55263204575,2501.02790691327
dlmuse-vol_136,49,1754.10501952192,1957.6987349347,2106.34633541062,2260.88212161281,2493.60289835834
dlmuse-vol_136,50,1746.76890701558,1950.19207758435,2098.82076869696,2253.4260781924,2486.41351958887
dlmuse-vol_136,51,1739.59626173209,1942.86368986373,2091.4847964644,2246.17203108782,2479.44628989128
dlmuse-vol_136,52,1732.57251740254,1935.69746444758,2084.32120865831,2239.10164645067,2472.68123210162
dlmuse-vol_136,53,1725.68296926653,1928.67711703465,2077.31258709561,2232.19634745505,2466.09806939657
dlmuse-vol_136,54,1718.91295273296,1921.78638586555,2070.44152011972,2225.43754459935,2459.67647897586
dlmuse-vol_136,55,1712.24574211402,1915.0066817972,2063.6880702397,2218.80391291953,2453.39308109119
dlmuse-vol_136,56,1705.66341839172,1908.31805489791,2057.03081247668,2212.27250456741,2447.22266272442
dlmuse-vol_136,57,1699.14831444205,1901.7008093134,2050.44857329101,2205.82061686617,2441.14024035009
dlmuse-vol_136,58,1692.68302460384,1895.13551462438,2043.9204431901,2199.42580615051,2435.12107547511
dlmuse-vol_136,59,1686.25037992451,1888.602979373,2037.42574892849,2193.06585850481,2429.14064298628
dlmuse-vol_136,60,1679.83346341079,1882.08426760752,2030.94407094675,2186.71880807017,2423.1746506203
dlmuse-vol_136,61,1673.41564900554,1875.56074263409,2024.45529058111,2180.36298780381,2417.19909495151
dlmuse-vol_136,62,1666.98273949582,1869.01646385614,2017.94217770464,2173.97981695782,2411.19335249607
dlmuse-vol_136,63,1660.5241646163,1862.43953493457,2011.39185025404,2167.55537791956,2405.1419360248
dlmuse-vol_136,64,1654.02982192753,1855.81856733995,2004.79196036078,2161.07631227127,2399.02995072046
dlmuse-vol_136,65,1647.49010670815,1849.14271475346,1998.13073215091,2154.52986220074,2392.84314114284
dlmuse-vol_136,66,1640.89955293908,1842.40576099086,1991.40138021617,2147.90863623644,2386.57318659768
dlmuse-vol_136,67,1634.25542504368,1835.60454692412,1984.60041594594,2141.20879000121,2380.21569239685
dlmuse-vol_136,68,1627.55509655207,1828.73603139406,1977.72447404647,2134.42660699083,2373.76639675379
dlmuse-vol_136,69,1620.79822210532,1821.79973322044,1970.77295470069,2127.5613514043,2367.2243456662
dlmuse-vol_136,70,1613.99375492662,1814.805627749,1963.75657304926,2120.62450602361,2360.60218532082
dlmuse-vol_136,71,1607.15293862243,1807.76628140435,1956.68886072848,2113.63060957042,2353.91598803947
dlmuse-vol_136,72,1600.28686456683,1800.69410745174,1949.58319845286,2106.59405473799,2347.18169244202
dlmuse-vol_136,73,1593.40804976108,1793.60314287954,1942.45474095673,2099.53116945453,2340.4174246167
dlmuse-vol_136,74,1586.53142436347,1786.51016404343,1935.32162864398,2092.46153051286,2333.644969435
dlmuse-vol_136,75,1579.67190818763,1779.43196019226,1928.20203647306,2085.40477597877,2326.88622144565
dlmuse-vol_136,76,1572.84357721949,1772.38439414552,1921.1131558779,2078.3795039744,2320.1619561545
dlmuse-vol_136,77,1566.05275541961,1765.37461288853,1914.06274779621,2071.39412975347,2313.48161597268
dlmuse-vol_136,78,1559.30047772488,1758.40380935011,1907.05212460358,2064.45009821205,2306.84687304405
dlmuse-vol_136,79,1552.58765559768,1751.47303905579,1900.08245126045,2057.54869663249,2300.25922718933
dlmuse-vol_136,80,1545.91419486976,1744.58222400086,1893.15366390249,2050.68988280384,2293.7186943922
dlmuse-vol_136,81,1539.27567081886,1737.72639576803,1886.26038920416,2043.86786046523,2287.21885048972
dlmuse-vol_136,82,1532.66654594253,1730.89932168402,1879.39587472324,2037.07533110721,2280.75157679651
dlmuse-vol_136,83,1526.08140093221,1724.09489361625,1872.55349553554,2030.30512537836,2274.30888364076
dlmuse-vol_136,84,1519.51692027596,1717.30937202843,1865.72919221926,2023.55284726774,2267.88587372267
dlmuse-vol_136,85,1512.97327764036,1710.54295645326,1858.9231811609,2016.81873393866,2261.48283503227
dlmuse-vol_136,86,1506.45097895567,1703.79622260668,1852.13608795902,2010.10346699845,2255.10055498543
dlmuse-vol_136,87,1499.95050762154,1697.06972170043,1845.36851235441,2003.40770091778,2248.73979242063
dlmuse-vol_136,88,1493.47215810902,1690.36379207456,1838.62082331412,1996.7318404621,2242.40102760025
dlmuse-vol_136,89,1487.01608963343,1683.67861957432,1831.89322438433,1990.07611128774,2236.08454083568
dlmuse-vol_136,90,1480.58245505704,1677.01438326593,1825.18591203374,1983.44073172366,2229.79060509932
dlmuse-vol_136,91,1474.17149278943,1670.37135958205,1818.49918904366,1976.82603604289,2223.51962469746
dlmuse-vol_136,92,1467.78618995494,1663.75343361859,1811.83764557874,1970.23739643606,2217.27825773867
dlmuse-vol_136,93,1461.42026170412,1657.15201273072,1805.19085647055,1963.66235790812,2211.05077090475
dlmuse-vol_137,40,1767.6721943522,1983.91865253084,2149.88583492398,2329.96739094843,2616.2801034983
dlmuse-vol_137,41,1755.19288292706,1972.09920149986,2138.25970579295,2318.23431072695,2603.6883009823
dlmuse-vol_137,42,1742.76303731682,1960.34159271853,2126.69781033299,2306.56377673449,2591.15376186855
dlmuse-vol_137,43,1730.38182473975,1948.64525368696,2115.19959078377,2294.95520350357,2578.6759352076
dlmuse-vol_137,44,1718.04839500589,1937.00959953539,2103.76447462879,2283.40798774546,2566.25424821007
dlmuse-vol_137,45,1705.76188632867,1925.43404057136,2092.39188328059,2271.92151832582,2553.88811838443
dlmuse-vol_137,46,1693.52143376748,1913.91799329982,2081.08124486829,2260.49519101625,2541.5769714919
dlmuse-vol_137,47,1681.32618250111,1902.46089612482,2069.83201150061,2249.12842742681,2529.32026307514
dlmuse-vol_137,48,1669.17532485911,1891.06225248984,2058.64370671977,2237.82072705779,2517.11753763716
dlmuse-vol_137,49,1657.06805887133,1879.72158414153,2047.51587438275,2226.57161141649,2504.96836517263
dlmuse-vol_137,50,1645.00357479446,1868.43841627547,2036.44806241367,2215.38060625474,2492.8723209943
dlmuse-vol_137,51,1632.98103410078,1857.21225491348,2025.43979864005,2204.24721576926,2480.8289574025
dlmuse-vol_137,52,1620.99955911015,1846.04257593852,2014.49057903232,2193.17091000288,2468.83778980154
dlmuse-vol_137,53,1609.05826184573,1834.92885742544,2003.59990223454,2182.15116169006,2456.89833708819
dlmuse-vol_137,54,1597.15623697867,1823.87057228029,1992.76726157097,2171.18743758564,2445.01011192279
dlmuse-vol_137,55,1585.29246815281,1812.86708320584,1981.99203120114,2160.27907536903,2433.17248353642
dlmuse-vol_137,56,1573.46586789232,1801.91768780285,1971.27351470315,2149.42533595563,2421.38473586399
dlmuse-vol_137,57,1561.67534223717,1791.0216919774,1960.61102452694,2138.62548931959,2409.64616311254
dlmuse-vol_137,58,1549.91977323718,1780.1783905748,1950.00386075277,2127.8787912727,2397.95604350449
dlmuse-vol_137,59,1538.19796597918,1769.38700698017,1939.45124471315,2117.18441083801,2386.31355718895
dlmuse-vol_137,60,1526.50870272303,1758.64675595999,1928.95238778622,2106.54150534289,2374.71787101919
dlmuse-vol_137,61,1514.85076136232,1747.95686588051,1918.50651581391,2095.9492471447,2363.16816878149
dlmuse-vol_137,62,1503.22300275594,1737.31668332824,1908.11298583792,2085.40695302386,2351.66379972378
dlmuse-vol_137,63,1491.62441692058,1726.72573021925,1897.7713503729,2074.91415575008,2340.20436079798
dlmuse-vol_137,64,1480.05398928531,1716.1835475392,1887.481183636,2064.47041181266,2328.78947604548
dlmuse-vol_137,65,1468.51069464181,1705.6896895495,1877.24207514284,2054.07529433621,2317.41878842456
dlmuse-vol_137,66,1456.99358047632,1695.24382438371,1867.05374202979,2043.72851750047,2306.09210227365
dlmuse-vol_137,67,1445.50173091198,1684.84569375089,1856.91598459914,2033.42988758944,2294.80932731865
dlmuse-vol_137,68,1434.03420342676,1674.4950397581,1846.82860490977,2023.17921295662,2283.57037558471
dlmuse-vol_137,69,1422.59004630269,1664.19162709547,1836.79143132774,2012.97633093581,2272.37519172483
dlmuse-vol_137,70,1411.16835979473,1653.93531707994,1826.80440057316,2002.82119791698,2261.2238547193
dlmuse-vol_137,71,1399.76822999622,1643.72599259234,1816.86747507124,1992.71379886425,2250.116475759
dlmuse-vol_137,72,1388.38870538986,1633.56353274409,1806.98061504602,1982.65411673989,2239.0531637179
dlmuse-vol_137,73,1377.02884629317,1623.44787489468,1797.14384809441,1972.64220966018,2228.0341133058
dlmuse-vol_137,74,1365.68775364516,1613.3790527635,1787.35731230571,1962.6782588962,2217.05965993892
dlmuse-vol_137,75,1354.36448683236,1603.35710068436,1777.62114929258,1952.76245039993,2206.13014432657
dlmuse-vol_137,76,1343.05805007392,1593.38204022897,1767.93548935157,1942.89495842373,2195.24589382179
dlmuse-vol_137,77,1331.76735253232,1583.4538367315,1758.30040377903,1933.07589357114,2184.40716432258
dlmuse-vol_137,78,1320.49121964015,1573.57241524549,1748.71592227222,1923.30532163255,2173.61416123612
dlmuse-vol_137,79,1309.22841851842,1563.73769331448,1739.18206887496,1913.58330266984,2162.86708310011
dlmuse-vol_137,80,1297.97764245506,1553.94956483494,1729.69884338211,1903.90986994083,2152.16609697788
dlmuse-vol_137,81,1286.73746449523,1544.20784373799,1720.26615626187,1894.28495620977,2141.51125265676
dlmuse-vol_137,82,1275.50637864854,1534.51231974403,1710.88389246962,1884.70846565184,2130.90256625618
dlmuse-vol_137,83,1264.28281400884,1524.86277946146,1701.55193547075,1875.18030084654,2120.34005152187
dlmuse-vol_137,84,1253.06513387034,1515.25900540075,1692.27016483651,1865.70035917773,2109.82371468763
dlmuse-vol_137,85,1241.8516375303,1505.70077624665,1683.03845505562,1856.26853061452,2099.35355108558
dlmuse-vol_137,86,1230.6405663305,1496.18787224493,1673.85668141523,1846.884704703,2088.92955406681
dlmuse-vol_137,87,1219.43011228417,1486.72007623816,1664.72471899643,1837.54876858323,2078.55171222878
dlmuse-vol_137,88,1208.21840596449,1477.29714102977,1655.64240231874,1828.2605606754,2068.21995568269
dlmuse-vol_137,89,1197.00355489212,1467.91880965987,1646.60954327728,1819.0198885531,2057.93417512661
dlmuse-vol_137,90,1185.78370625213,1458.58485507237,1637.62596956712,1809.82656904488,2047.69426588438
dlmuse-vol_137,91,1174.55709506849,1449.29508908166,1628.69152672303,1800.68042722653,2037.50012465018
dlmuse-vol_137,92,1163.32508945689,1440.05534639592,1619.81391427115,1791.59086460996,2027.36354625316
dlmuse-vol_137,93,1152.07731308475,1430.84759638218,1610.969479715,1782.5289655205,2017.24866412278
dlmuse-vol_138,40,3575.13302816879,4153.85525805463,4573.55138424197,5007.06538611655,5654.23284573875
dlmuse-vol_138,41,3560.62550832363,4136.37762286166,4554.53618727721,4986.96888900595,5633.41608975177
dlmuse-vol_138,42,3547.55160839316,4119.58172097084,4535.62083888321,4966.34615172193,5611.10197799742
dlmuse-vol_138,43,3535.84002854679,4103.43566274837,4516.7985430545,4945.21310446388,5587.33434095797
dlmuse-vol_138,44,3525.38197632395,4087.89124477629,4498.06311965343,4923.6049333249,5562.20591145751
dlmuse-vol_138,45,3516.0469801646,4072.89060408641,4479.40879453086,4901.56865128822,5535.83996407694
dlmuse-vol_138,46,3507.70524298238,4058.3757486873,4460.8298887822,4879.15223756305,5508.36311277223
dlmuse-vol_138,47,3500.20568613434,4044.27906523046,4442.32091391128,4856.4150779374,5479.93196276558
dlmuse-vol_138,48,3493.31377702126,4030.4962946297,4423.87685050267,4833.45789075353,5450.80978325562
dlmuse-vol_138,49,3486.78420057107,4016.91800784102,4405.49284991931,4810.38819246084,5421.27857916225
dlmuse-vol_138,50,3480.38326306323,4003.43939798798,4387.16412698493,4787.30939258328,5391.61113117444
dlmuse-vol_138,51,3473.88222240971,3989.95698921665,4368.8851681314,4764.32262559289,5362.07682846031
dlmuse-vol_138,52,3467.05398013146,3976.36701253507,4350.6493410865,4741.52764918838,5332.94452806149
dlmuse-vol_138,53,3459.68262092827,3962.57025324354,4332.45002413401,4719.01988351835,5304.47306878408
dlmuse-vol_138,54,3451.57320409949,3948.47642615979,4314.28070034703,4696.88579509396,5276.89912230571
dlmuse-vol_138,55,3442.65323190003,3934.04881305374,4296.13489030383,4675.15380865807,5250.30993291889
dlmuse-vol_138,56,3432.92383985525,3919.28303029389,4278.00617979328,4653.81724444166,5224.7020018179
dlmuse-vol_138,57,3422.38586308233,3904.17460741418,4259.88826597713,4632.86979068516,5200.07271011158
dlmuse-vol_138,58,3411.05270128439,3888.72474892135,4241.77511647995,4612.29950543429,5176.40447506155
dlmuse-vol_138,59,3398.99160781099,3872.95888444935,4223.66143954484,4592.06928888044,5153.61299944339
dlmuse-vol_138,60,3386.28005732081,3856.90723016382,4205.54219876848,4572.13710986831,5131.60038862943
dlmuse-vol_138,61,3372.9920937121,3840.59870224697,4187.41248026969,4552.46240426229,5110.27196955701
dlmuse-vol_138,62,3359.20494227543,3824.0647814291,4169.26914786679,4533.00526619529,5089.53147406136
dlmuse-vol_138,63,3345.00280211787,3807.34173297563,4151.11176527173,4513.72589261807,5069.2780200008
dlmuse-vol_138,64,3330.46819593507,3790.46541393379,4132.94014593558,4494.58515717886,5049.41153273192
dlmuse-vol_138,65,3315.67820997882,3773.46957878208,4114.75431243952,4475.54640643486,5029.83751067693
dlmuse-vol_138,66,3300.66910850673,3756.37124586739,4096.55662746887,4456.59637067717,5010.51865602732
dlmuse-vol_138,67,3285.45057160953,3739.17646254231,4078.35096283264,4437.73716232881,4991.45556078159
dlmuse-vol_138,68,3270.03155129737,3721.89094263131,4060.14116107694,4418.97120122457,4972.64968490262
dlmuse-vol_138,69,3254.41396334141,3704.51728746802,4041.93113643547,4400.30456816729,4954.11208387734
dlmuse-vol_138,70,3238.57124592027,3687.04554148771,4023.72528259444,4381.75859646762,4935.89358941891
dlmuse-vol_138,71,3222.46978595677,3669.46250661237,4005.52806447813,4363.35863021186,4918.05596402414
dlmuse-vol_138,72,3206.07626475544,3651.75494272432,3987.34387402151,4345.13013987416,4900.66191837484
dlmuse-vol_138,73,3189.35156744483,3633.90677102179,3969.1769680059,4327.10179433265,4883.78346041816
dlmuse-vol_138,74,3172.24686529295,3615.89724177266,3951.03142931485,4309.30753584301,4867.50764822938
dlmuse-vol_138,75,3154.71251489681,3597.70496791366,3932.9112626294,4291.7822639883,4851.92507059556
dlmuse-vol_138,76,3136.70297666888,3579.31011348791,3914.82035314388,4274.55928096708,4837.12316518923
dlmuse-vol_138,77,3118.22670240954,3560.7167990669,3896.76186532501,4257.64317858537,4823.11425961878
dlmuse-vol_138,78,3099.32893735599,3541.94561599057,3878.73845827996,4241.01854534798,4809.85789503619
dlmuse-vol_138,79,3080.0547900197,3523.01715670336,3860.75273598221,4224.6697319155,4797.31291679193
dlmuse-vol_138,80,3060.44999827085,3503.95257784379,3842.80761029663,4208.58095728646,4785.4370971671
dlmuse-vol_138,81,3040.56555767445,3484.77639520873,3824.90749095535,4192.73558556802,4774.18304963739
dlmuse-vol_138,82,3020.45369527912,3465.51403603231,3807.05713142948,4177.11643389017,4763.50094873308
dlmuse-vol_138,83,3000.16632900573,3446.19091437432,3789.26119883271,4161.70588898573,4753.33951947887
dlmuse-vol_138,84,2979.7468774393,3426.82872324788,3771.52441662786,4146.4905762814,4743.65854452835
dlmuse-vol_138,85,2959.22428977335,3407.44267069772,3753.85166415335,4131.46492633048,4734.43864205938
dlmuse-vol_138,86,2938.62605317506,3388.04734197549,3736.24775132921,4116.62383301466,4725.66167412169
dlmuse-vol_138,87,2917.9789773112,3368.65697914392,3718.71726025126,4101.96197365309,4717.30914855835
dlmuse-vol_138,88,2897.30086636226,3349.28066705037,3701.26285460857,4087.4758874727,4709.37102808944
dlmuse-vol_138,89,2876.60303543711,3329.92376606304,3683.88582854361,4073.16353067324,4701.84366544301
dlmuse-vol_138,90,2855.89668777996,3310.59159081008,3666.5874182102,4059.02275944341,4694.72329829393
dlmuse-vol_138,91,2835.19462064672,3291.29014303462,3649.36865629169,4045.05010964265,4688.00287965608
dlmuse-vol_138,92,2814.5052002746,3272.02984331931,3632.24272722719,4031.26355719735,4681.7134928126
dlmuse-vol_138,93,2793.8857593905,3252.81671659788,3615.170642804,4017.57073188223,4675.6706508026
dlmuse-vol_139,40,3349.73322206024,3800.79972029604,4147.17739201309,4522.94271786363,5119.77726930734
dlmuse-vol_139,41,3334.58127376034,3786.80918044421,4132.84536778516,4507.03550240385,5098.8333762089
dlmuse-vol_139,42,3320.13314535057,3772.99690528076,4118.56914578258,4491.33703244634,5078.96735021564
dlmuse-vol_139,43,3306.40080104473,3759.36317910701,4104.34828213682,4475.84475471358,5060.14966871592
dlmuse-vol_139,44,3293.35951061275,3745.90171867925,4090.1820756488,4460.5494539782,5042.31366793298
dlmuse-vol_139,45,3280.96037854669,3732.60213039532,4076.06967398268,4445.43809738823,5025.37333951885
dlmuse-vol_139,46,3269.15052136228,3719.45371811521,4062.01023218695,4430.498060587,5009.24915377733
dlmuse-vol_139,47,3257.8690884235,3706.44464877148,4048.00292596216,4415.71598358673,4993.85948783553
dlmuse-vol_139,48,3247.03369990998,3693.55933123093,4034.04698242959,4401.07456490341,4979.09844216813
dlmuse-vol_139,49,3236.55705418625,3680.78134348522,4020.1416473801,4386.55568465442,4964.85537814269
dlmuse-vol_139,50,3226.35290596916,3668.09442406781,4006.28617592614,4372.14134876492,4951.02022275373
dlmuse-vol_139,51,3216.34479616583,3655.48406889293,3992.47987910721,4357.81540340243,4937.4938589347
dlmuse-vol_139,52,3206.47031348949,3642.93832814735,3978.72214700057,4343.56441598047,4924.19358025383
dlmuse-vol_139,53,3196.6698731232,3630.44563675422,3965.01238217446,4329.37513344682,4911.03647514265
dlmuse-vol_139,54,3186.8866152032,3617.99477356788,3951.34998114831,4315.23440925672,4897.93886377929
dlmuse-vol_139,55,3177.07470315387,3605.57635901217,3937.73420477598,4301.13098769297,4884.82912178713
dlmuse-vol_139,56,3167.1955480152,3593.18221595178,3924.16423224135,4287.05481035326,4871.64294882074
dlmuse-vol_139,57,3157.21180554074,3580.80431644816,3910.63925095805,4272.99580547371,4858.31479986359
dlmuse-vol_139,58,3147.08319834066,3568.434025064,3897.15849699695,4258.94300094128,4844.77168794775
dlmuse-vol_139,59,3136.75476727314,3556.05992394208,3883.72137106786,4244.88189312101,4830.91444933722
dlmuse-vol_139,60,3126.16854544733,3543.6699943646,3870.32731943599,4230.79712711303,4816.63702622419
dlmuse-vol_139,61,3115.26743236654,3531.25239788,3856.97579862836,4216.67356475044,4801.83469813232
dlmuse-vol_139,62,3104.0247403299,3518.80148685002,3843.66652424697,4202.5038228872,4786.45555701294
dlmuse-vol_139,63,3092.46084501766,3506.32122090701,3830.39961082965,4188.29261908795,4770.53055945842
dlmuse-vol_139,64,3080.59880680218,3493.81626156374,3817.17520461228,4174.04584249388,4754.10033031152
dlmuse-vol_139,65,3068.46291749142,3481.29164375799,3803.99346337812,4159.77008729026,4737.21168787784
dlmuse-vol_139,66,3056.10711592389,3468.75836489899,3790.85472134575,4145.47938854228,4719.96241211247
dlmuse-vol_139,67,3043.60540759654,3456.23138006973,3777.75942577643,4131.1925708337,4702.48221151567
dlmuse-vol_139,68,3031.03257874244,3443.72569423504,3764.70801843902,4116.92831777742,4684.89864878446
dlmuse-vol_139,69,3018.46007181661,3431.25551114865,3751.70091845531,4102.70406019265,4667.32924347207
dlmuse-vol_139,70,3005.94270187576,3418.83164506824,3738.7384746568,4088.53285792559,4649.86064711563
dlmuse-vol_139,71,2993.53144487177,3406.46403638986,3725.82101303484,4074.42649054145,4632.56971753653
dlmuse-vol_139,72,2981.27762898596,3394.16257718282,3712.94885090213,4060.39647966356,4615.5305636608
dlmuse-vol_139,73,2969.21030254509,3381.93270022999,3700.12211836187,4046.44891166606,4598.78120948025
dlmuse-vol_139,74,2957.32112463643,3369.77250329819,3687.34064570986,4032.58117961121,4582.30324072431
dlmuse-vol_139,75,2945.59798778028,3357.67938805792,3674.60423650176,4018.78993080502,4566.07385912106
dlmuse-vol_139,76,2934.02733910474,3345.65050908303,3661.91268060072,4005.07159316561,4550.06928777631
dlmuse-vol_139,77,2922.58016440839,3333.67999734424,3649.26558054957,3991.41911694057,4534.24412795247
dlmuse-vol_139,78,2911.21668672672,3321.7599033339,3636.66241258478,3977.82309756441,4518.5385379992
dlmuse-vol_139,79,2899.89677119015,3309.88225576458,3624.10265596681,3964.2741836852,4502.89342689742
dlmuse-vol_139,80,2888.58218680064,3298.03950623552,3611.58582371223,3950.76358802661,4487.25360374688
dlmuse-vol_139,81,2877.24346584825,3286.22588669135,3599.11155751145,3937.28466322306,4471.57759129335
dlmuse-vol_139,82,2865.85343044745,3274.43612326453,3586.67953634912,3923.83140002219,4455.8282213382
dlmuse-vol_139,83,2854.38482608946,3262.66497462593,3574.28944340046,3910.39790179107,4439.96941405262
dlmuse-vol_139,84,2842.82262061779,3250.90960797172,3561.94106458111,3896.98114100169,4423.98371919073
dlmuse-vol_139,85,2831.1730414902,3239.17131413089,3549.63435779016,3883.58289894052,4407.88440403006
dlmuse-vol_139,86,2819.44432415353,3227.45177637957,3537.36929674335,3870.2054141932,4391.68762893264
dlmuse-vol_139,87,2807.64498967814,3215.75273118009,3525.14585458197,3856.85097978234,4375.40984653943
dlmuse-vol_139,88,2795.7882566935,3204.07678027381,3512.96401040022,3843.52285045741,4359.07358078617
dlmuse-vol_139,89,2783.890870982,3192.42715537478,3500.82374718862,3830.22494664028,4342.70537806527
dlmuse-vol_139,90,2771.96987559388,3180.80710729305,3488.72504681798,3816.96114553805,4326.33116753662
dlmuse-vol_139,91,2760.04125263459,3169.21964655797,3476.66788188529,3803.73498422896,4309.97438580921
dlmuse-vol_139,92,2748.11859164844,3157.67241668355,3464.65891182286,3790.55572469488,4293.65610359147
dlmuse-vol_139,93,2736.19979963413,3146.14963767515,3452.677884776,3777.40397650612,4277.36955987011
dlmuse-vol_140,40,1576.29987277891,1813.9851053782,1983.51719206398,2156.39661246057,2410.68603596165
dlmuse-vol_140,41,1560.91613189841,1800.96341294384,1970.85146413216,2143.05451634426,2394.59999047788
dlmuse-vol_140,42,1545.86757840677,1788.08274755049,1958.28592057453,2129.87503041539,2378.98339937295
dlmuse-vol_140,43,1531.19257425869,1775.32355787281,1945.79011887409,2116.83158139102,2363.82589634672
dlmuse-vol_140,44,1516.9660327231,1762.67848168758,1933.34184782056,2103.91052439232,2349.15076223663
dlmuse-vol_140,45,1503.28713107022,1750.14785061871,1920.92397998912,2091.10629088502,2335.00254947394
dlmuse-vol_140,46,1490.25749579887,1737.73278887109,1908.51989303772,2078.41422732783,2321.42948573473
dlmuse-vol_140,47,1477.95773560622,1725.43430204729,1896.11662380792,2065.83125923244,2308.47226619958
dlmuse-vol_140,48,1466.38845724798,1713.25110807096,1883.71376408928,2053.35744353016,2296.12847220535
dlmuse-vol_140,49,1455.52233774451,1701.18075392239,1871.31382505108,2040.99387045671,2284.39041166933
dlmuse-vol_140,50,1445.32169664973,1689.22001409814,1858.91922920057,2028.74191557624,2273.25607276144
dlmuse-vol_140,51,1435.70876289931,1677.35807125767,1846.52998525456,2016.5961047493,2262.69964611053
dlmuse-vol_140,52,1426.55382859909,1665.5731908146,1834.14257557255,2004.5401951356,2252.65322579327
dlmuse-vol_140,53,1417.72477033087,1653.84274062288,1821.75330552363,1992.55683634052,2243.04354558758
dlmuse-vol_140,54,1409.09395363701,1642.14385701341,1809.35812291919,1980.62766207666,2233.79221263399
dlmuse-vol_140,55,1400.53610546505,1630.44934927311,1796.94767874682,1968.72687293157,2224.80416212583
dlmuse-vol_140,56,1391.93117953524,1618.72962954416,1784.50947844345,1956.82369900889,2215.96888333863
dlmuse-vol_140,57,1383.16741369193,1606.95572269348,1772.03135503381,1944.88660905052,2207.16462483452
dlmuse-vol_140,58,1374.14990195926,1595.09950268853,1759.4995747714,1932.88307104889,2198.26695308707
dlmuse-vol_140,59,1364.82569621112,1583.13430611016,1746.89309386424,1920.77919925204,2189.18077392277
dlmuse-vol_140,60,1355.15291767245,1571.03435381665,1734.1896186225,1908.54103199232,2179.8151668744
dlmuse-vol_140,61,1345.09077695845,1558.77454013418,1721.36758412072,1896.13487669526,2170.07441092498
dlmuse-vol_140,62,1334.60505393272,1546.33103836998,1708.40537984296,1883.52762202228,2159.86571552705
dlmuse-vol_140,63,1323.67077926847,1533.68166935884,1695.28094166011,1870.68708540451,2149.10533152504
dlmuse-vol_140,64,1312.26290443972,1520.80499525913,1681.9729523203,1857.58183502071,2137.70997852712
dlmuse-vol_140,65,1300.3575470332,1507.6815787059,1668.46218795161,1844.18293385597,2125.6007204906
dlmuse-vol_140,66,1287.95729142367,1494.30875690269,1654.74480887027,1830.48255822,2112.74606887242
