VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
FrontalPole_R,92,1576.98151308176,1910.38367312284,2110.23166175349,2302.65872767467,2593.21108529271
FrontalPole_R,93,1564.16729990035,1899.06687136572,2099.07411672096,2291.28864720491,2581.10848239558
FrontalPole_L,40,2376.54039170166,2658.90314237818,2853.65731306342,3057.26110386656,3387.7026364297
FrontalPole_L,41,2361.78746924883,2644.36521623943,2839.14310849747,3042.73458190294,3373.22618255511
FrontalPole_L,42,2347.28755766569,2630.10525691031,2824.92257921604,3028.51754043731,3359.08472678757
FrontalPole_L,43,2333.01435524569,2616.09432876814,2810.9649288047,3014.57722441725,3345.24234882806
FrontalPole_L,44,2318.927107792,2602.28719419491,2797.22179026953,3000.86198397659,3331.64207954104
FrontalPole_L,45,2304.97689125861,2588.62930638715,2783.63471150629,2987.30927586687,3318.21473852799
FrontalPole_L,46,2291.1158014538,2575.06710148563,2770.14620777072,2973.8575108977,3304.89207222934
FrontalPole_L,47,2277.30096637099,2561.55251144816,2756.70461851657,2960.45127000542,3291.61255383118
FrontalPole_L,48,2263.50532637209,2548.05511568147,2743.27719903218,2947.05537680436,3278.33705096676
FrontalPole_L,49,2249.70597979938,2534.54908068944,2729.83609210497,2933.63985786679,3265.03214386628
FrontalPole_L,50,2235.88053453781,2521.00906351416,2716.35392359879,2920.17521684581,3251.6648772689
FrontalPole_L,51,2222.00393633593,2507.40663167184,2702.79994296313,2906.62828354447,3238.19813534211
FrontalPole_L,52,2208.0469466147,2493.7085288778,2689.13814505418,2892.96018603412,3224.58836970963
FrontalPole_L,53,2193.98071491656,2479.88182295188,2675.33281324441,2879.13230646249,3210.79222624283
FrontalPole_L,54,2179.77588619528,2465.89289503535,2661.34742835696,2865.10510643924,3196.76523442986
FrontalPole_L,55,2165.3890880931,2451.69213521379,2647.1281419957,2850.82032670333,3182.44193331707
FrontalPole_L,56,2150.76883134291,2437.22055768358,2632.61088453576,2836.20861033662,3167.74433139322
FrontalPole_L,57,2135.86505970203,2422.42058739943,2617.73299826722,2821.20201891733,3152.59585946859
FrontalPole_L,58,2120.63432689894,2407.24193853505,2602.43959411791,2805.7408875605,3136.92903757891
FrontalPole_L,59,2105.05445961655,2391.65830225462,2586.70161604558,2789.79332237267,3120.70730840162
FrontalPole_L,60,2089.10922483969,2375.65001230976,2570.49713853278,2773.33507150856,3103.90258679095
FrontalPole_L,61,2072.78347484747,2359.19854613801,2553.80542851135,2756.34312948928,3086.48811901836
FrontalPole_L,62,2056.07181464756,2342.29639963618,2536.61763980044,2738.8072844662,3068.45142042779
FrontalPole_L,63,2038.98325370278,2324.95243829751,2518.94263538539,2720.73642950604,3049.8013855741
FrontalPole_L,64,2021.52825551656,2307.17719490513,2500.79109244504,2702.14142564845,3030.5491281026
FrontalPole_L,65,2003.71860518596,2288.98272671501,2482.17535196421,2683.03494347392,3010.70780947537
FrontalPole_L,66,1985.57952616695,2270.3964793368,2463.12446433341,2663.4477368471,2990.31091697627
FrontalPole_L,67,1967.14462746906,2251.45557675504,2443.67802946056,2643.42201365296,2969.40487062134
FrontalPole_L,68,1948.44696266131,2232.19662549984,2423.87514940358,2622.99950250181,2948.03564513063
FrontalPole_L,69,1929.52440252576,2212.66187823712,2403.76112553754,2602.22870397539,2926.25692591692
FrontalPole_L,70,1910.43696954614,2192.91916931709,2383.40914557474,2581.1883953693,2904.1565833837
FrontalPole_L,71,1891.24871512635,2173.04121419276,2362.89783562296,2559.9633653992,2881.82944280564
FrontalPole_L,72,1872.02131600127,2153.09827181714,2342.30329081334,2538.63578817953,2859.36758633911
FrontalPole_L,73,1852.80703408204,2133.1500333266,2321.69024332535,2517.27564354138,2836.84955145467
FrontalPole_L,74,1833.64456035148,2113.24078467861,2301.10677030748,2495.93495437617,2814.33379786408
FrontalPole_L,75,1814.57001130857,2093.41201871402,2280.59799578173,2474.6626201896,2791.8753887169
FrontalPole_L,76,1795.61610723295,2073.70147549592,2260.20503882877,2453.5032698743,2769.52468707006
FrontalPole_L,77,1776.78955917312,2054.11698160305,2239.93647654469,2432.46626272152,2747.29233052946
FrontalPole_L,78,1758.07988769707,2034.64650176718,2219.7792331733,2411.53744916237,2725.1624132404
FrontalPole_L,79,1739.47670509073,2015.27805720339,2199.72026995692,2390.70269790627,2703.11901569859
FrontalPole_L,80,1720.96932993946,1995.99927694385,2179.74609441757,2369.94736175674,2681.14559939534
FrontalPole_L,81,1702.54436848383,1976.79458345922,2159.83968223236,2349.25292666869,2659.22120921034
FrontalPole_L,82,1684.1881542423,1957.6480119954,2139.98355156638,2328.60035051673,2637.32424460932
FrontalPole_L,83,1665.88774609058,1938.54436918339,2120.1610291671,2307.97144054469,2615.43401933913
FrontalPole_L,84,1647.63900522877,1919.47864524216,2100.36655108379,2287.36007260528,2593.54348473581
FrontalPole_L,85,1629.45191723391,1900.46227773711,2080.61254785073,2266.77971695891,2571.66780617126
FrontalPole_L,86,1611.33744018656,1881.50788896503,2060.91277225245,2246.2453070863,2549.82384454174
FrontalPole_L,87,1593.30635288119,1862.62794760885,2041.28083640079,2225.77164782809,2528.02835337644
FrontalPole_L,88,1575.37241465462,1843.83846790748,2021.73426812765,2205.37784048978,2506.30300816816
FrontalPole_L,89,1557.55123858793,1825.15771167047,2002.29309756124,2185.08574955089,2484.67267719165
FrontalPole_L,90,1539.85779838617,1806.60327834762,1982.97667001801,2164.91652907298,2463.16147865605
FrontalPole_L,91,1522.30548801003,1788.19099861296,1963.80242983025,2144.88929331681,2441.79126565908
FrontalPole_L,92,1504.9232993171,1769.9561333151,1944.80992481943,2125.04803401788,2420.61314174457
FrontalPole_L,93,1487.65734978216,1751.83250848295,1925.92441029952,2105.30911240139,2399.52942130131
FusiformGyrus_R,40,6550.4857317345,7341.34167937301,7930.03096692383,8551.95055623622,9507.23259193797
FusiformGyrus_R,41,6535.62066607425,7317.58025041164,7901.47105494957,8519.99733789375,9473.37051924242
FusiformGyrus_R,42,6521.60416442706,7295.14295597541,7874.55266536362,8490.00772592305,9441.98231961068
FusiformGyrus_R,43,6508.30662850041,7273.91188451785,7849.16679638399,8461.88163152002,9412.98050328278
FusiformGyrus_R,44,6495.61214822106,7253.78098937111,7825.21118122644,8435.51663514784,9386.25369395243
FusiformGyrus_R,45,6483.41370152295,7234.65182837956,7802.58824102887,8410.80979002799,9361.67697863842
FusiformGyrus_R,46,6471.6062831726,7216.42745728785,7781.20213185897,8387.66038478463,9339.12812341173
FusiformGyrus_R,47,6460.08338432247,7199.00537147846,7760.9486165628,8365.95620255282,9318.46756188168
FusiformGyrus_R,48,6448.72791788621,7182.25831935941,7741.68716450538,8345.53532063794,9299.48214336916
FusiformGyrus_R,49,6437.42015240356,7166.05392591912,7723.26998866139,8326.22573207631,9281.94221223627
FusiformGyrus_R,50,6426.04074142855,7150.26125254415,7705.55146204965,8307.85801216466,9265.61973884709
FusiformGyrus_R,51,6414.50081503898,7134.77835887021,7688.415727726,8290.2950179716,9250.32582838949
FusiformGyrus_R,52,6402.756946768,7119.54615322315,7671.79056339679,8273.44679179629,9235.92983036864
FusiformGyrus_R,53,6390.76814863403,7104.50915095387,7655.60795999988,8257.22797074052,9222.30549016651
FusiformGyrus_R,54,6378.49326458884,7089.6132782301,7639.8017473929,8241.55473064563,9209.32577607052
FusiformGyrus_R,55,6365.90339320172,7074.81959498637,7624.32006882712,8226.35360863695,9196.86079474583
FusiformGyrus_R,56,6352.97683971569,7060.09868604444,7609.12022914069,8211.55769597271,9184.77789327692
FusiformGyrus_R,57,6339.69058499591,7045.42120948149,7594.16003328642,8197.10037962574,9172.94272975613
FusiformGyrus_R,58,6325.99983712347,7030.73603513579,7579.37448924549,8182.89018048843,9161.19062826258
FusiformGyrus_R,59,6311.77741120263,7015.90542395688,7564.60672783863,8168.73602501954,9149.24071772046
FusiformGyrus_R,60,6296.87532373167,7000.77089930886,7549.67804994307,8154.42285557235,9136.78302671617
FusiformGyrus_R,61,6281.14491881297,6985.17471709295,7534.4107493446,8139.73639131335,9123.50778629316
FusiformGyrus_R,62,6264.41671372335,6968.93409976714,7518.60201431708,8124.44101123053,9109.10006832233
FusiformGyrus_R,63,6246.48925300081,6951.82668247941,7502.00913871323,8108.26736667353,9093.23772491016
FusiformGyrus_R,64,6227.1593315595,6933.62877734063,7484.38814689441,8090.94535543679,9075.60167489891
FusiformGyrus_R,65,6206.23121601746,6914.12690620709,7465.50704173931,8072.21921180784,9055.89395571317
FusiformGyrus_R,66,6183.58277549748,6893.20164250997,7445.24853808557,8051.97620417487,9034.01995511867
FusiformGyrus_R,67,6159.13994411374,6870.79575491534,7423.57139667426,8030.19846726467,9010.02004170297
FusiformGyrus_R,68,6132.82914749766,6846.85423776402,7400.43710895754,8006.87119654377,8983.9390587632
FusiformGyrus_R,69,6104.61564147961,6821.36592497239,7375.85439084812,7982.03060797839,8955.88033123246
FusiformGyrus_R,70,6074.62772908362,6794.4985692613,7350.02418900414,7955.92128404241,8926.18581795571
FusiformGyrus_R,71,6043.03195886637,6766.46408814892,7323.19553124331,7928.83992598277,8895.25600553252
FusiformGyrus_R,72,6009.98799895203,6737.469984424,7295.61355796262,7901.07892147515,8863.48442607402
FusiformGyrus_R,73,5975.60152209915,6707.66412494909,7267.45596996057,7872.85173249599,8831.16114127014
FusiformGyrus_R,74,5939.89516046771,6677.10030917876,7238.7930835548,7844.24582936679,8798.41227422932
FusiformGyrus_R,75,5902.87967996605,6645.82231526401,7209.68462602712,7815.33628270392,8765.34676508627
FusiformGyrus_R,76,5864.55686138222,6613.86604606367,7180.18141432014,7786.18716103538,8732.05787414615
FusiformGyrus_R,77,5824.87404224417,6581.18577795206,7150.22960286207,7756.73190488186,8698.46588055256
FusiformGyrus_R,78,5783.74372294687,6547.68149915862,7119.70469615564,7726.81539066124,8664.37455454541
FusiformGyrus_R,79,5741.07939751455,6513.25469929403,7088.48313108737,7696.28311886962,8629.58906897487
FusiformGyrus_R,80,5696.81358437176,6477.82652510206,7056.46088767609,7665.00073437726,8593.93764854088
FusiformGyrus_R,81,5650.95523783419,6441.39449497971,7023.61095504809,7632.91346433271,8557.33605744237
FusiformGyrus_R,82,5603.53566350904,6403.9779694066,6989.92778375101,7599.98882211296,8519.72592595287
FusiformGyrus_R,83,5554.58892987086,6365.5983281955,6955.40710459988,7566.19587698016,8481.05256625611
FusiformGyrus_R,84,5504.18520054748,6326.32159824162,6920.09606792707,7531.563772644,8441.33682001811
FusiformGyrus_R,85,5452.45218635375,6286.28743569577,6884.12797142922,7496.22251973925,8400.72473760124
FusiformGyrus_R,86,5399.52145823323,6245.64082127053,6847.6422749929,7460.30997946641,8359.37309477957
FusiformGyrus_R,87,5345.52119337548,6204.52336025824,6810.77482869291,7423.96091840432,8317.43636873615
FusiformGyrus_R,88,5290.55427410541,6163.05697425956,6773.64494961843,7387.29703667504,8275.06011413318
FusiformGyrus_R,89,5234.70436222685,6121.34891770989,6736.35957301704,7350.4301831592,8232.3826710565
FusiformGyrus_R,90,5178.05261132581,6079.50427643906,6699.02319410063,7313.47002388736,8189.53995753409
FusiformGyrus_R,91,5120.66500339193,6037.61666299815,6661.72924933334,7276.51495190624,8146.65387496904
FusiformGyrus_R,92,5062.53904288936,5995.74888777428,6624.55606898642,7239.65806699605,8103.84531444709
FusiformGyrus_R,93,5003.66578562293,5953.88923012526,6587.45929354521,7202.82291523421,8060.99966384684
FusiformGyrus_L,40,6075.07209692167,6857.94685247408,7403.04207842276,7948.83520392391,8735.18023183031
FusiformGyrus_L,41,6049.59944270307,6825.25564073395,7367.11774723211,7911.03353970339,8696.89536099276
FusiformGyrus_L,42,6025.42705893292,6793.73071091002,7332.40490381829,7874.61287019189,8660.46630198743
FusiformGyrus_L,43,6002.50499381602,6763.36124304457,7298.90028520663,7839.56711101983,8625.87347544796
FusiformGyrus_L,44,5980.79117993484,6734.17990734516,7266.6538095498,7805.94066078066,8593.12269274601
FusiformGyrus_L,45,5960.25134204212,6706.24539642858,7235.74691071981,7773.80778631868,8562.23343979598
FusiformGyrus_L,46,5940.85653274853,6679.61646759911,7206.26052330247,7743.24227908491,8533.22326017781
FusiformGyrus_L,47,5922.56923207492,6654.33310987343,7178.25403515168,7714.29518592013,8506.08521893497
FusiformGyrus_L,48,5905.30427532086,6630.36489304435,7151.7076855046,7686.93380055856,8480.72658252693
FusiformGyrus_L,49,5888.96862151072,6607.66581418162,7126.58393271698,7661.10655243607,8457.03367812769
FusiformGyrus_L,50,5873.47333641607,6586.19100732311,7102.84615530585,7636.76278071927,8434.89162110144
FusiformGyrus_L,51,5858.72993082299,6565.88570738508,7080.44512358143,7613.83925862976,8414.17583290964
FusiformGyrus_L,52,5844.64779982114,6546.67966046336,7059.31221921469,7592.25345634806,8394.74824756478
FusiformGyrus_L,53,5831.13770787239,6528.50251946993,7039.37850056148,7571.92250310434,8376.46950217019
FusiformGyrus_L,54,5818.1124703707,6511.28551954255,7020.57662309873,7552.7651238078,8359.20073009089
FusiformGyrus_L,55,5805.49453886263,6494.96565645308,7002.8439448278,7534.70507262809,8342.81056548186
FusiformGyrus_L,56,5793.21208638439,6479.48378217557,6986.12110886926,7517.66959631494,8327.1727237867
FusiformGyrus_L,57,5781.1929713348,6464.78151594402,6970.34973896751,7501.58691900516,8312.16164140745
FusiformGyrus_L,58,5769.3307323027,6450.764923127,6955.43346051528,7486.34379943061,8297.60387782624
FusiformGyrus_L,59,5757.38415891729,6437.19649362368,6941.12186450283,7471.65909902333,8283.13245890369
FusiformGyrus_L,60,5745.07836385555,6423.80457174301,6927.12806435424,7457.21184078307,8268.33525279828
FusiformGyrus_L,61,5732.13750388103,6410.31912689622,6913.16714351728,7442.68316373513,8252.80430179529
FusiformGyrus_L,62,5718.25631193225,6396.44747574187,6898.93157904648,7427.72874946486,8236.09925651358
FusiformGyrus_L,63,5703.08354567102,6381.86052445775,6884.07732985028,7411.96326368203,8217.72738936992
FusiformGyrus_L,64,5686.26248798536,6366.22852357083,6868.26004178557,7395.00128818766,8197.2011047897
FusiformGyrus_L,65,5667.44673115676,6349.23466211241,6851.14871620357,7376.47334936386,8174.06304037285
FusiformGyrus_L,66,5646.43756729889,6330.68409973614,6832.53474481951,7356.15384945779,8148.07871685062
FusiformGyrus_L,67,5623.13380604855,6310.46333475653,6812.29115483715,7333.91326936364,8119.16302689356
FusiformGyrus_L,68,5597.43438043399,6288.46279927508,6790.29513555494,7309.62728324682,8087.24228838559
FusiformGyrus_L,69,5569.30178893874,6264.63997724936,6766.49463833796,7283.24999623577,8052.34174874234
FusiformGyrus_L,70,5538.96843452496,6239.22293514208,6741.12302611165,7255.05026758955,8014.87022149279
FusiformGyrus_L,71,5506.73404171229,6212.50786240256,6714.48558619383,7225.3760818056,7975.32902106323
FusiformGyrus_L,72,5472.89345391832,6184.78668544229,6686.88318069176,7194.57020039036,7934.20727806556
FusiformGyrus_L,73,5437.68667692317,6156.29992564418,6658.56318507458,7162.9157183761,7891.91322702897
FusiformGyrus_L,74,5401.26672034698,6127.20713593142,6629.68873168468,7130.6020237031,7848.7324395352
FusiformGyrus_L,75,5363.77598430084,6097.6583485084,6600.41300453226,7097.80704932404,7804.9305546411
FusiformGyrus_L,76,5325.34003104973,6067.78566088505,6570.8698976983,7064.68728719917,7760.74283440508
FusiformGyrus_L,77,5285.89968525025,6037.5197693835,6540.97644636758,7031.16383885706,7716.13349779561
FusiformGyrus_L,78,5245.2725893341,6006.65586763047,6510.50338485546,6996.99907347905,7670.88402063421
FusiformGyrus_L,79,5203.28031463955,5974.99120149972,6479.22302200466,6961.95686605184,7624.77445136265
FusiformGyrus_L,80,5159.76656040575,5942.34780576966,6446.93425515972,6925.82914954871,7577.6112776995
FusiformGyrus_L,81,5114.646495795,5908.63884695362,6413.53603205924,6888.51364982061,7529.30791567093
FusiformGyrus_L,82,5067.86091238934,5873.80524735409,6378.95687415256,6849.93901453436,7479.80754449165
FusiformGyrus_L,83,5019.36684109505,5837.79443750899,6343.13035793142,6810.03848335325,7429.05589400667
FusiformGyrus_L,84,4969.21715471074,5800.64864359714,6306.09058282943,6768.8510897116,7377.10858791649
FusiformGyrus_L,85,4917.61826720853,5762.56623037591,6268.03822808304,6726.59138954551,7324.20481965109
FusiformGyrus_L,86,4864.83260114317,5723.7658049903,6229.19034632425,6683.48888949446,7270.5964579682
FusiformGyrus_L,87,4811.17398194278,5684.47039119811,6189.7625089472,6639.76887391582,7216.52760888156
FusiformGyrus_L,88,4756.99064272072,5644.89033713726,6149.95131626595,6595.63344668164,7162.21263015795
FusiformGyrus_L,89,4702.66483942787,5605.22603563037,6109.938453733,6551.2667106083,7107.84318902424
FusiformGyrus_L,90,4648.61430591334,5565.67680029056,6069.90184257807,6506.84798183781,7053.60476055753
FusiformGyrus_L,91,4595.26276641877,5526.42565296076,6030.00169344584,6462.53751708931,6999.66101781119
FusiformGyrus_L,92,4543.0040753621,5487.62553256083,5990.36863858601,6418.46388912638,6946.13841658964
FusiformGyrus_L,93,4492.09588846157,5449.28172163889,5950.97557016308,6374.58709607101,6892.97959199035
GyrusRectus_R,40,1945.76837837284,2166.88224436019,2319.34638310816,2478.90890421008,2738.67273228745
GyrusRectus_R,41,1936.8368379072,2157.04659970758,2309.3730962625,2468.69655888729,2726.78207539751
GyrusRectus_R,42,1927.97027384717,2147.26155773033,2299.44623100729,2458.56462469587,2715.18456771706
GyrusRectus_R,43,1919.17749137446,2137.52840664134,2289.56558232031,2448.51263903281,2703.87385294183
GyrusRectus_R,44,1910.46880028202,2127.8487451597,2279.73097612353,2438.54063007421,2692.84732640802
GyrusRectus_R,45,1901.85521588434,2118.22434628555,2269.94225689665,2428.64896804271,2682.10513368299
GyrusRectus_R,46,1893.34723765496,2108.65694320119,2260.19926932071,2418.83813607175,2671.64872493586
GyrusRectus_R,47,1884.95213147539,2099.14777598708,2250.50186431603,2409.1082434566,2661.47760222199
GyrusRectus_R,48,1876.66646947324,2089.69632264798,2240.84991654039,2399.45764523579,2651.58010366759
GyrusRectus_R,49,1868.48404946328,2080.30159573413,2231.24330576552,2389.88431685864,2641.94262428001
GyrusRectus_R,50,1860.39829292364,2070.96253450188,2221.68191051967,2380.38625936508,2632.55224815593
GyrusRectus_R,51,1852.39647836249,2061.67696962082,2212.16557516126,2370.96034274146,2623.38916737155
GyrusRectus_R,52,1844.45698852916,2052.44108965528,2202.69409368714,2361.60166584598,2614.4223592506
GyrusRectus_R,53,1836.55775243221,2043.25090923328,2193.26725679374,2352.30511831046,2605.61947104126
GyrusRectus_R,54,1828.67634493674,2034.10227337126,2183.88484474719,2343.06535756862,2596.94654279215
GyrusRectus_R,55,1820.78278290304,2024.98947614482,2174.54651010298,2333.87522930561,2588.35797380308
GyrusRectus_R,56,1812.8425719943,2015.90581022442,2165.25182713838,2324.72633258663,2579.79979494548
GyrusRectus_R,57,1804.82160525305,2006.84450659257,2156.00037349368,2315.61006719442,2571.21612813051
GyrusRectus_R,58,1796.68861896184,1997.79917269112,2146.79168550126,2306.51816110564,2562.55310518816
GyrusRectus_R,59,1788.42268315652,1988.76509665723,2137.62512186312,2297.44422713311,2553.77046006143
GyrusRectus_R,60,1780.00494450567,1979.73791941741,2128.50000417244,2288.38232173958,2544.83126586366
GyrusRectus_R,61,1771.41582989671,1970.71319337089,2119.41566192442,2279.32649051582,2535.69885922666
GyrusRectus_R,62,1762.64103132175,1961.68745201495,2110.37135702429,2270.27205460918,2526.34629332089
GyrusRectus_R,63,1753.67498540541,1952.65885185904,2101.3662416513,2261.21640155083,2516.76214595323
GyrusRectus_R,64,1744.51167415519,1943.62559287456,2092.3994697214,2252.15719176654,2506.93779151582
GyrusRectus_R,65,1735.14441669803,1934.58590567218,2083.4702155463,2243.09236020733,2496.86735264618
GyrusRectus_R,66,1725.57437006015,1925.53968274656,2074.57776325677,2234.02198691246,2486.55961175799
GyrusRectus_R,67,1715.80776439149,1916.48793150852,2065.72147184858,2224.94762420967,2476.03335419961
GyrusRectus_R,68,1705.85009529265,1907.4316469843,2056.90071048339,2215.87096426833,2465.30856025911
GyrusRectus_R,69,1695.70477299528,1898.37158659068,2048.11489434541,2206.79356030794,2454.40416634259
GyrusRectus_R,70,1685.36865981346,1889.30756536192,2039.36360191843,2197.71605036379,2443.33227813769
GyrusRectus_R,71,1674.83599611618,1880.23909755386,2030.64645765049,2188.63888686099,2432.10369035723
GyrusRectus_R,72,1664.09983704028,1871.1656396282,2021.96309154132,2179.56260237014,2420.72977862499
GyrusRectus_R,73,1653.15506665831,1862.08717280461,2013.31319726105,2170.48842638442,2409.22590995528
GyrusRectus_R,74,1642.00072623867,1853.00461845704,2004.69656852421,2161.41867166482,2397.61331218183
GyrusRectus_R,75,1630.63571257964,1843.91900010182,1996.11300987768,2152.35577175949,2385.91326348221
GyrusRectus_R,76,1619.05855464775,1834.83140161258,1987.56233554355,2143.3022071707,2374.14653087183
GyrusRectus_R,77,1607.26957453267,1825.74339533467,1979.04446260543,2134.26091385437,2362.33522884435
GyrusRectus_R,78,1595.27058983926,1816.65693923148,1970.55937783065,2125.23512187766,2350.50186501493
GyrusRectus_R,79,1583.06369180903,1807.57409811969,1962.10706803124,2116.22803039211,2338.66770382209
GyrusRectus_R,80,1570.65203209699,1798.49718250303,1953.68755894431,2107.24291890455,2326.85321506128
GyrusRectus_R,81,1558.0423092045,1789.42921123487,1945.30105089647,2098.28356584456,2315.07976132312
GyrusRectus_R,82,1545.24345362369,1780.37354405554,1936.94778775296,2089.35382824464,2303.36781101703
GyrusRectus_R,83,1532.26627200726,1771.33374119698,1928.62800947443,2080.45747259551,2291.73627796207
GyrusRectus_R,84,1519.11664701665,1762.31255019897,1920.34196587039,2071.59729464449,2280.19782623469
GyrusRectus_R,85,1505.78933107483,1753.31113011045,1912.0899543045,2062.77453083053,2268.75603531232
GyrusRectus_R,86,1492.27883267867,1744.33079101681,1903.87240302495,2053.9903240131,2257.41346074295
GyrusRectus_R,87,1478.58176349759,1735.37345169113,1895.69003453923,2045.24590580905,2246.17223326798
GyrusRectus_R,88,1464.69196206886,1726.44111224484,1887.54401303049,2036.54187320955,2235.03020030205
GyrusRectus_R,89,1450.60477233304,1717.53676512585,1879.43627433469,2027.87863169901,2223.98255853168
GyrusRectus_R,90,1436.32582964311,1708.66582112565,1871.3698730367,2019.25720100311,2213.02509573498
GyrusRectus_R,91,1421.87498315123,1699.83663382268,1863.34913108985,2010.67932153162,2202.15443890842
GyrusRectus_R,92,1407.29432223984,1691.06547238731,1855.38514990292,2002.15397170076,2191.37602997339
GyrusRectus_R,93,1392.62803063289,1682.3528771572,1847.46786838702,1993.66486481174,2180.66633712314
GyrusRectus_L,40,1727.67687088213,1925.27861338649,2072.94035859052,2229.49511003684,2471.11861626389
GyrusRectus_L,41,1720.73985950885,1917.8674720215,2065.02821177767,2220.91688693979,2461.24574570634
GyrusRectus_L,42,1714.13184665009,1910.84580109129,2057.55237542995,2212.82658423094,2451.94519699511
GyrusRectus_L,43,1707.81905338002,1904.17788450165,2050.47558575082,2205.18518783647,2443.17499851269
GyrusRectus_L,44,1701.7654416609,1897.82430607218,2043.75575235601,2197.94762290364,2434.88514491507
GyrusRectus_L,45,1695.93383021996,1891.7436539405,2037.34813171932,2191.06544990574,2427.0211474122
GyrusRectus_L,46,1690.28756881692,1885.895095609,2031.20860977328,2184.49092612654,2419.5293491102
GyrusRectus_L,47,1684.79207462363,1880.23990882451,2025.29522006516,2178.17850309605,2412.3583772346
GyrusRectus_L,48,1679.41913692688,1874.74575142906,2019.57236414044,2172.08897538702,2405.46314750994
GyrusRectus_L,49,1674.14232519781,1869.38208292221,2014.00626928578,2166.18499832475,2398.80051302376
GyrusRectus_L,50,1668.93564804091,1864.11883626839,2008.56367747462,2160.42980113809,2392.32802508158
GyrusRectus_L,51,1663.77863810305,1858.93220646861,2003.21815847768,2154.79405442694,2386.01165171866
GyrusRectus_L,52,1658.65888280966,1853.80754248833,1997.95326775494,2149.25930609344,2379.82963440499
GyrusRectus_L,53,1653.56476957854,1848.73108975568,1992.75353786347,2143.80817536379,2373.76145019966
GyrusRectus_L,54,1648.48463808706,1843.68907633375,1987.60351677932,2138.42334153759,2367.78672580031
GyrusRectus_L,55,1643.40474939075,1838.66595754053,1982.48623560423,2133.08626143679,2361.88436225623
GyrusRectus_L,56,1638.31011360619,1833.64513445645,1977.38383570449,2127.77769152237,2356.03288028933
GyrusRectus_L,57,1633.18589157641,1828.61016518725,1972.27862444269,2122.47856820353,2350.21101176272
GyrusRectus_L,58,1628.01371367412,1823.54081720555,1967.14893835109,2117.16567859173,2344.39308784624
GyrusRectus_L,59,1622.76065167032,1818.40125230146,1961.95677119402,2111.79872358467,2338.53527511027
GyrusRectus_L,60,1617.39049611097,1813.1520897037,1956.66039453288,2106.33350490298,2332.58959295198
GyrusRectus_L,61,1611.86759599689,1807.75451810185,1951.21866298921,2100.72642675569,2326.50870322347
GyrusRectus_L,62,1606.16253938167,1802.17668031351,1945.59791449656,2094.9419332833,2320.2541585985
GyrusRectus_L,63,1600.25535873232,1796.39729092563,1939.77588702836,2088.95673443517,2313.8010904964
GyrusRectus_L,64,1594.12721139606,1790.39629161473,1933.73162048231,2082.74892045633,2307.12613041786
GyrusRectus_L,65,1587.76067644837,1784.15511447197,1927.44569286012,2076.29816776186,2300.2075666509
GyrusRectus_L,66,1581.15159107179,1777.66923849974,1920.91327767136,2069.59929762266,2293.03962490323
GyrusRectus_L,67,1574.30450926726,1770.94338244551,1914.1391514335,2062.65709811041,2285.62702322271
GyrusRectus_L,68,1567.22419779557,1763.98248819267,1907.12832029412,2055.47659361613,2277.97472726752
GyrusRectus_L,69,1559.91457035459,1756.790422403,1899.88454965679,2048.06139404381,2270.08602528747
GyrusRectus_L,70,1552.37582996155,1749.36640323619,1892.40626213965,2040.40903879897,2261.95703164335
GyrusRectus_L,71,1544.60735233748,1741.7085711859,1884.69062139827,2032.51562245529,2253.58214262663
GyrusRectus_L,72,1536.60867258162,1733.81521377232,1876.73493381282,2024.37738282865,2244.95590897418
GyrusRectus_L,73,1528.37765358212,1725.68242084187,1868.53392491533,2015.9875806814,2236.06931404644
GyrusRectus_L,74,1519.90936867609,1717.30263048595,1860.0780397914,2007.33454568118,2226.90743874937
GyrusRectus_L,75,1511.19895352357,1708.66825418511,1851.35764234973,1998.40647937835,2217.45518412302
GyrusRectus_L,76,1502.24175826116,1699.77189198195,1842.36327775364,1989.19176758077,2207.69765997733
GyrusRectus_L,77,1493.03161571716,1690.60439420592,1833.08358610996,1979.6767422914,2197.61772190504
GyrusRectus_L,78,1483.56149242828,1681.15558414099,1823.50607760851,1969.84651138424,2187.19688278401
GyrusRectus_L,79,1473.82481742993,1671.41574306575,1813.61873047081,1959.68667280006,2176.41719971459
GyrusRectus_L,80,1463.82048064525,1661.38114289412,1803.41590494109,1949.1896177657,2165.26815045738
GyrusRectus_L,81,1453.56943088899,1651.07244099407,1792.91801720319,1938.37550773161,2153.76952558592
GyrusRectus_L,82,1443.09833537073,1640.51665248003,1782.15230422451,1927.27180363657,2141.94913133288
GyrusRectus_L,83,1432.43354459847,1629.74049080483,1771.14571887984,1915.90570617294,2129.83455907398
GyrusRectus_L,84,1421.60751054703,1618.7780698066,1759.9335587721,1904.31373801388,2117.46418351166
GyrusRectus_L,85,1410.66310891302,1607.67615025725,1748.56537275288,1892.54832335864,2104.89473142193
GyrusRectus_L,86,1399.64320512364,1596.48168948559,1737.09104831327,1880.66236538179,2092.18360630038
GyrusRectus_L,87,1388.58867742779,1585.23959892014,1725.55837855965,1868.7066179299,2079.3859711744
GyrusRectus_L,88,1377.52802935696,1573.98182160089,1714.00177346537,1856.71803427001,2066.54258129681
