VarName,Age,centile_1,centile_2.5,centile_5,centile_10,centile_25,centile_50,centile_75,centile_95,centile_97.5,centile_99
SPARE_AD_RAW,98.0,-2.19181730248648,-1.88059015352141,-1.61291763567331,-1.30430836538346,-0.788635805943395,-0.215686154020349,0.357263497902697,1.18154532763261,1.44921784548071,1.76044499444578
SPARE_AD_RAW,99.0,-2.21339233970052,-1.89804851680133,-1.62683543226176,-1.31414411532831,-0.791650634927298,-0.211122444610414,0.369405745706471,1.20459054304093,1.4758036275805,1.79114745047969
SPARE_AD_RAW,100.0,-2.23542264437089,-1.91590957635857,-1.64111071101335,-1.32428521845833,-0.794883711859838,-0.206680202907382,0.381523306045074,1.22775030519858,1.50254917054381,1.82206223855612
SPARE_BA_Harmonized,18.0,-4.54987447603408,-1.84584561762555,0.479768376111812,3.16105236952654,7.64136035953367,12.6193078116338,17.5972552637339,24.7588472471557,27.0844612408931,29.7884900993016
SPARE_BA_Harmonized,19.0,-2.99155176957427,-0.28407788358699,2.04449902392293,4.72919906716089,9.21521512664327,14.1995046583424,19.1837941900415,26.3545102927618,28.6830872002718,31.390561086259
SPARE_BA_Harmonized,20.0,-1.44227827957635,1.26846450673916,3.59985284886961,6.28779429616984,10.7792265997184,15.7695339718002,20.759841343882,27.9392150947308,30.2706034368612,32.9813462231767
SPARE_BA_Harmonized,21.0,0.0937213782746049,2.80747327026456,5.14144960928097,7.83237485124533,12.3287929448508,17.3246398916597,22.3204868384685,29.5078301740383,31.8418065130548,34.5555584050447
SPARE_BA_Harmonized,22.0,1.61203684829032,4.32845850564193,6.66473099015464,9.35830354082213,13.8591451711973,18.8599069885107,23.8606688058241,31.0550829868667,33.3913554713794,36.1077771287311
SPARE_BA_Harmonized,23.0,3.1058332232685,5.82456283966336,8.16282029627844,10.8586813926546,15.3633470825659,20.3683577076549,25.3733683327439,32.5738951190314,34.9121525756465,37.6308821920413
SPARE_BA_Harmonized,24.0,4.56658589521194,7.28727917678394,9.62722549378259,12.3250337380198,16.8329530266328,21.841578636094,26.8502042455552,34.0559317784054,36.3958780954041,39.1165713769761
SPARE_BA_Harmonized,25.0,5.98573476138554,8.70806592625064,11.0494209132399,13.7488532637596,18.2594863627603,23.2711272125879,28.2827680624155,35.4928335119358,37.8341884989251,40.5565196637902
SPARE_BA_Harmonized,26.0,7.35489031653791,10.078554384103,12.4210557409477,15.1218097824927,19.6346513692461,24.6487460093055,29.662840649365,36.8764362776634,39.218937634508,41.9426017020731
SPARE_BA_Harmonized,27.0,8.67056348483185,11.395337015412,13.7387925716563,16.4406467439984,20.9553266010777,25.9714636929296,30.9876007847816,38.204134814203,40.5475903704473,43.2723639010274
SPARE_BA_Harmonized,28.0,9.93476161178742,12.6605709010016,15.0049172668118,17.7077984855325,22.2241944920787,27.2422383505827,32.2602822090867,39.4795594343536,41.8239058001638,44.549715089378
SPARE_BA_Harmonized,29.0,11.1497818891823,13.8767068241053,16.2220127067729,18.9260001869789,23.4442447079623,28.4643424002102,33.484440092458,40.7066720936475,43.0519779763151,45.7789029112381
SPARE_BA_Harmonized,30.0,12.3179475060246,15.0462211732665,17.392687040135,20.0980119078349,24.6184911446816,29.6410717684964,34.6636523923112,41.8894564968578,44.2359223637263,46.9641960309683
SPARE_BA_Harmonized,31.0,13.4442472170609,16.1741934598863,18.5220978340289,21.2290812084884,25.7523317374117,30.7779914679225,35.8036511984333,43.0338851018161,45.3817894759588,48.1117357187842
SPARE_BA_Harmonized,32.0,14.5385204019827,17.2704398565638,19.6200413016743,22.3289812902725,26.8555012356326,31.8847935251678,36.9140858147029,44.1495457486613,46.4991471937718,49.2310666483529
SPARE_BA_Harmonized,33.0,15.6111204713264,18.3452784834304,20.696805211507,23.4079649280626,27.9381939415137,32.9716072749804,38.0050206084471,45.2464093384538,47.5979360665304,50.3320940786344
SPARE_BA_Harmonized,34.0,16.6723997684538,19.409026350516,21.7626761849424,24.4762837071473,29.0106028965125,34.0485607123708,39.0865185282291,46.3344452397992,48.6880950742256,51.4247216562878
SPARE_BA_Harmonized,35.0,17.7305817652519,20.469854876193,22.8257808714587,25.5420126613371,30.0807168869217,35.1235467963781,40.1663767058345,47.4213127212975,49.7772387165632,52.5165118275043
SPARE_BA_Harmonized,36.0,18.7874142782491,21.5294089498614,23.887675637447,26.6066060956632,31.149819677715,36.1976598095906,41.2454999414663,48.5076439817343,50.8659106693198,53.6079053409321
SPARE_BA_Harmonized,37.0,19.8434206979185,22.5880990231754,24.9486738009467,27.6702653393281,32.2179254696586,37.2707060394963,42.3234866093339,49.5927382780458,51.9533130558171,54.697991381074
SPARE_BA_Harmonized,38.0,20.8991272049816,23.6463378985927,26.009090652854,28.7331932586423,33.28504927251,38.3424917735832,43.3999342746563,50.6758928943123,53.0386456485737,55.7858563421848
SPARE_BA_Harmonized,39.0,21.9547769526959,24.7042557341037,27.0689591689958,29.7953107846221,34.3509247953198,39.4125427037056,44.4741606120913,51.7561262384153,54.1208296733074,56.8703084547153
SPARE_BA_Harmonized,40.0,23.0091168262354,25.7604902202009,28.1268231264143,30.8550534181163,35.4138066141646,40.4789123853831,45.5440181566016,52.8310016443519,55.1973345505653,57.9487079445307
SPARE_BA_Harmonized,41.0,24.0604051390312,26.813191648566,29.1807399121276,31.910371433016,36.4714660215965,41.539173249906,46.6068804782155,53.8976065876843,56.265154851246,59.0179413607808
SPARE_BA_Harmonized,42.0,25.1068999327845,27.8605100391962,30.2287666415081,32.9592148316106,37.5216740386406,42.5908974571202,47.6601208755998,54.9530282727323,57.3212848750441,60.0748949814558
SPARE_BA_Harmonized,43.0,26.146966819965,28.9007068296491,31.2690751559417,33.9996521566388,38.5623266005246,43.6317891627774,48.7012517250301,55.994503169613,58.3628714959056,61.1166115055897
SPARE_BA_Harmonized,44.0,27.1799892734245,29.9330958672554,32.3009194209701,35.0308683337742,39.5924932703296,44.6607897537431,49.7290862371566,57.0206600865162,59.3884836402308,62.1415902340617
SPARE_BA_Harmonized,45.0,28.2059048032179,30.957564331655,33.3241433292994,36.0526573486607,40.6118846411873,45.6775171680132,50.743149694839,58.030891006727,60.3974700043714,63.1491295328084
SPARE_BA_Harmonized,46.0,29.2246515269145,31.9740009985861,34.3385932199713,37.0648166135468,41.6202163708193,46.6815962280948,51.7429760853703,59.0245992362183,61.3891914576035,64.1385409292752
SPARE_BA_Harmonized,47.0,30.2362540307123,32.9823910761187,35.3442204336931,38.0672584222391,42.6173355073742,47.6728014894732,52.7282674715721,60.0013825452533,62.3632119028277,65.109348948234
SPARE_BA_Harmonized,48.0,31.2424617925107,33.9846140177102,36.3430162100728,39.0621028966186,43.6055775293591,48.6537077075026,53.7018378856461,60.9643992049324,63.3228013972949,66.0649536224945
SPARE_BA_Harmonized,49.0,32.2465615608424,34.9842355520134,37.3387862160567,40.0534323371172,44.5894869796319,49.6293730099352,54.6692590402385,61.9199598038138,64.2745104678571,67.012184459028
SPARE_BA_Harmonized,50.0,33.2519023738033,35.984887444226,38.335405377748,41.0454020187893,45.5736875840521,50.6049416054849,55.6361956269177,62.8744778332217,65.2249957667438,67.9579808371665
SPARE_BA_Harmonized,51.0,34.261816334125,36.9901806766081,39.3367245291863,42.0421393094149,46.562768786155,51.5855163373989,56.6082638886428,63.8343081456115,66.1808519981897,68.9092163406728
SPARE_BA_Harmonized,52.0,35.2782664624223,38.0022560312791,40.3450373371919,43.0461141420835,47.5594950522371,52.5741889197497,57.5888827872623,64.8033405023075,67.1461218082203,69.8701113770772
SPARE_BA_Harmonized,53.0,36.3012486864418,39.0211445178299,41.3604049836768,44.0574224854606,48.5640204781046,53.5711780318169,58.5783355855291,65.7819510799569,68.1212115458038,70.8411073771919
SPARE_BA_Harmonized,54.0,37.3306081047498,40.0467153202777,42.382717367475,45.0759781212376,49.5762987526558,54.5764817023029,59.57666465195,66.7702460371307,69.106248084328,71.822355299856
SPARE_BA_Harmonized,55.0,38.3661874008141,41.0788350299677,43.411861642025,46.1016919096297,50.5962803490903,55.5900944173092,60.5839084855281,67.7683271925933,70.1013538046506,72.8140014338042
SPARE_BA_Harmonized,56.0,39.4071015085212,42.1166065013049,44.4469302727115,47.1336443381464,51.6230257404135,56.611054412274,61.5990830841344,68.7751785518364,71.105502323243,73.8150073160267
SPARE_BA_Harmonized,57.0,40.4507554547992,43.1573385059611,45.4851492463757,48.1689659480211,52.6535059824332,57.6361555431181,62.618805103803,69.7871618398604,72.1149725802751,74.821555631437
SPARE_BA_Harmonized,58.0,41.4943062194578,44.1980801783878,46.5234749445113,49.2045061825275,53.684391829346,58.6618700275008,63.6393482256557,70.8002651104903,73.1256598766139,75.8294338355439
SPARE_BA_Harmonized,59.0,42.5349077817375,45.2358781250374,47.5588616270496,50.2371128319721,54.7123531653836,59.6846700830887,64.6569870007938,71.8104785391279,74.1334620411401,76.83443238444
SPARE_BA_Harmonized,60.0,43.5705424932377,46.2686697663755,48.5892080712023,51.2646401203698,55.7351697681231,60.7022527720609,65.6693357759987,72.8152974729196,75.1358357777463,77.8339630508841
SPARE_BA_Harmonized,61.0,44.6025180090757,47.2979657323699,49.6161994765061,52.2889745147906,56.7550644138568,61.7172145346728,66.6793646554888,73.8182295928395,76.1364633369757,78.83191106027
SPARE_BA_Harmonized,62.0,45.632978920188,48.3261746817756,50.6424716146082,53.3130136335005,57.775372255071,62.7333766556944,67.6913810563178,74.8242816967805,77.1405786296131,79.8337743912008
SPARE_BA_Harmonized,63.0,46.6640745135546,49.3557092297965,51.6706635775122,54.3396576817491,58.7994298057999,63.7545604198964,68.709691033993,75.8384572622807,78.1534116099964,80.8450463262383
SPARE_BA_Harmonized,64.0,47.6976681704877,50.3886928368014,52.7031225079237,55.3715116936508,59.8302730253948,64.7842805758539,69.738288126313,76.865438643784,79.1798683149063,81.8708929812201
SPARE_BA_Harmonized,65.0,48.7336158890033,51.4252208514607,53.7401496092803,56.4091142100058,60.8688370349827,65.823912874229,70.7789887134752,77.9076761391776,80.2226048969972,82.9142098594546
SPARE_BA_Harmonized,66.0,49.7709099562717,52.464517408552,54.7811684180923,57.4521186647522,61.9151594170232,66.8739217143784,71.8326840117335,78.9666750106644,81.2833260202047,83.976933472485
SPARE_BA_Harmonized,67.0,50.8085222388737,53.5057889066297,55.8255870433503,58.5001657260947,62.9692694359714,67.9347681194037,72.900266802836,80.0439491954571,82.3637473321777,85.0610139999337
SPARE_BA_Harmonized,68.0,51.8451893739161,54.548001960943,56.872569894193,59.5526478468597,64.0309405956566,69.0066489684634,73.9823573412702,81.1407280427338,83.4652959759838,86.1681085630107
SPARE_BA_Harmonized,69.0,52.8768870129571,55.5872553633034,57.9183216698435,60.6058918307325,65.0967037309672,70.0863217899253,75.0759398488835,82.2543219100071,84.5853882165473,87.2957565668936
SPARE_BA_Harmonized,70.0,53.897648972324,56.6176327231903,58.9569688046387,61.6540734863683,66.1608171528793,71.1681365608339,76.1754559687885,83.3793043170291,85.7186403984775,88.4386241493438
SPARE_BA_Harmonized,71.0,54.9014374303205,57.6331494956246,59.9825725745156,62.6913069182861,67.2174832401557,72.2463937390455,77.2753042379353,84.5102149035754,86.8596379824665,89.5913500477706
SPARE_BA_Harmonized,72.0,55.8821987294926,58.6278097697227,60.989186733827,63.711703141675,68.2609086883328,73.3154063279089,78.3699039674849,85.6416259219908,88.003002886095,90.7486139263251
SPARE_BA_Harmonized,73.0,56.8343792485303,59.5960959196759,61.9713246148808,64.7098111815691,69.285702163425,74.3698492588975,79.45399635437,86.7683739029142,89.143602598119,91.9053192692647
SPARE_BA_Harmonized,74.0,57.7529974238998,60.533036555653,62.9240235777915,65.6806784862097,70.2869279704911,75.4048055662186,80.522683161946,87.8855875546456,90.2765745767841,93.0566137085373
SPARE_BA_Harmonized,75.0,58.6330747095536,61.4336662669181,63.8423295089158,66.6193639667779,71.2596667846226,76.4153801062478,81.5710934278729,88.9884307035797,91.3970939455774,94.1976855029419
SPARE_BA_Harmonized,76.0,59.4696182223991,62.2930094795196,64.7212817211183,67.5209240996837,72.1990037617618,77.3966898999699,82.594376038178,90.0720980788216,92.5003703204202,95.3237615775408
SPARE_BA_Harmonized,77.0,60.2590265449796,63.1074512112774,65.5572535658084,68.3817187857125,73.1012763272908,78.3450474009625,83.5888184746342,91.1328412361166,93.5826435906475,96.4310682569453
SPARE_BA_Harmonized,78.0,61.0002791632988,63.8758952088124,66.3490836495594,69.2005115291346,73.9651224928246,79.2589511893894,84.5527798859543,92.1688187292195,94.6420071699664,97.51762321548
SPARE_BA_Harmonized,79.0,61.6926329133897,64.5975156202201,67.0958750042788,69.9763233694474,74.789426292138,80.1371330757212,85.4848398593044,93.1783911471636,95.6767505312223,98.5816332380527
SPARE_BA_Harmonized,80.0,62.3353514639765,65.2714924182661,67.7967356195905,70.7081793043223,75.573074046989,80.9783253027078,86.3835765584266,94.159914985825,96.6851581871495,99.621299141439
SPARE_BA_Harmonized,81.0,62.9285256878714,65.8978231730478,68.4515828201101,71.3959041404736,76.3157359707352,81.7820263192639,87.2483166677925,95.1124698184176,97.6662294654799,100.635526950656
SPARE_BA_Harmonized,82.0,63.4747629252457,66.4789948266306,69.0627999988894,72.0417618855721,77.0194765833105,82.5500789999646,88.0806814166187,96.0373580010398,98.6211631732985,101.625395074683
SPARE_BA_Harmonized,83.0,63.9771782162124,67.017992438796,69.6332604254544,72.6484969221389,77.6868249027017,83.2847730771635,88.8827212516253,96.9362857288726,99.551553715531,102.592367938115
SPARE_BA_Harmonized,84.0,64.4389249895571,67.5178334120421,70.1658645121914,73.2188747804538,78.3203210771027,83.9883982831942,89.6564754892857,97.810932054197,100.458963154346,103.537871576831
SPARE_BA_Harmonized,85.0,64.863264922518,67.9816496513897,70.6636325528552,73.7557870736297,78.9226416999162,84.6633923089504,90.4041429179847,98.6631520650457,101.345134966511,104.463519695383
SPARE_BA_Harmonized,86.0,65.2538385027022,68.4130152141046,71.1300814709532,74.2626848536099,79.4971277545896,85.3129738437897,91.1288199329899,99.4958662166263,102.212932473475,105.372109184877
SPARE_BA_Harmonized,87.0,65.6144192628576,68.8156566852575,71.5688974739637,74.7432077750944,80.0473411081719,85.9406183270334,91.8338955458949,100.312339180103,103.065579968809,106.266817391209
SPARE_BA_Harmonized,88.0,65.9488002803731,69.193317140644,71.9837806335535,75.201006328744,80.5768494036363,86.5498013518588,92.5227533000814,101.115822070164,103.906285563074,107.150802423345
SPARE_BA_Harmonized,89.0,66.2605961257213,69.5495585063221,72.3782475986799,75.6395449619182,81.0890298617619,87.1438032239814,93.1985765862009,101.909358849283,104.738047941641,108.027010322242
SPARE_BA_Harmonized,90.0,66.5515581120156,69.8860826429906,72.7539576982369,76.0604339670643,81.5854108372427,87.7240612593029,93.8627116813631,102.694164820369,105.562039875615,108.89656440659
SPARE_BA_Harmonized,91.0,66.8224223307192,70.2035764924148,73.1115556025381,76.4642692782189,82.0665068279343,88.2909994741689,94.5154921204035,103.4704433458,106.378422455923,109.759576617619
SPARE_BA_Harmonized,92.0,67.0739363683224,70.5027350275857,73.4516910340625,76.8516484469191,82.5328282100168,88.8450313866091,95.1572345632013,104.238371739156,107.187327745632,110.616126404896
SPARE_BA_Harmonized,93.0,67.3069008949461,70.7843034748391,73.7750615344322,77.2232140373659,82.9849256828311,89.3866056274353,95.7882855720396,104.998149720438,107.988907780032,111.466310359925
SPARE_BA_Harmonized,94.0,67.5226953507792,71.0496189943111,74.0829679006052,77.5802249221016,83.423988065059,89.9168331804046,96.4096782957502,105.750698460204,108.784047366498,112.31097101003
SPARE_BA_Harmonized,95.0,67.723211536527,71.3005434114808,74.3772461777123,77.9244874231667,83.8517720127608,90.437415519067,97.0230590253731,106.497584860422,109.574287626653,113.151619501607
SPARE_BA_Harmonized,96.0,67.9103731190579,71.5389686041622,74.6597609032271,78.2578345563734,84.270057870434,90.9500744662656,97.6300910620972,107.240388029304,110.361180328369,113.989775813473
SPARE_BA_Harmonized,97.0,68.0861145384804,71.7667949787594,74.9323832126905,78.5821037098315,84.6806266357112,91.456528365719,98.2324300957268,107.980673518748,111.146261752679,114.826942192958
SPARE_BA_Harmonized,98.0,68.2521063901905,71.9856648427734,75.1967310844531,78.8988848119399,85.0850213667513,91.9582681993464,98.8315150319414,108.71980531424,111.930871555919,115.664430008502
SPARE_BA_Harmonized,99.0,68.4094284098843,72.1966651076067,75.4538976014206,79.2092780609519,85.484354151242,92.4564192648603,99.4284843784786,109.4589409283,112.716173422114,116.503410119836
SPARE_BA_Harmonized,100.0,68.5591167548161,72.4008414540284,75.7049366351106,79.5143467717932,85.8797040836301,92.9520781889011,100.024452294172,110.199219742692,113.503314923774,117.345039622986
SPARE_BA_RAW,18.0,-9.03458702608623,-5.78535610911555,-2.99083826737976,0.231061832351163,5.61471563227764,11.5963458630802,17.5779760938828,26.1835299935402,28.978047835276,32.2272787522467
SPARE_BA_RAW,19.0,-7.28279966565349,-4.03962394972859,-1.25031391494471,1.96558191689887,7.33920284844741,13.309685834085,19.2801688197226,27.8696855831147,30.6589956178986,33.9021713338235
SPARE_BA_RAW,20.0,-5.53650795262185,-2.29954456589525,0.484422523057152,3.69415828054006,9.05748599792519,15.0165324753288,20.9755789527324,29.5486424276004,32.3326095165528,35.5695729032794
SPARE_BA_RAW,21.0,-3.79912221379602,-0.56859555746334,2.2098355882496,5.41318875772074,10.7658514503878,16.7130483110372,22.6602451716866,31.2162610338248,33.9946921795377,37.2252188358704
SPARE_BA_RAW,22.0,-2.07460542777793,1.14920086722831,3.92185213145251,7.11854146773323,12.46006918732,18.3948942844662,24.3297193816124,32.8679364374799,35.6405877017041,38.8643939967104
SPARE_BA_RAW,23.0,-0.374017061542474,2.84282279301723,5.60948253413375,8.79926402799175,14.1292490457699,20.0512493631941,25.9732496806183,34.4930161922545,37.259675933371,40.4765157879307
SPARE_BA_RAW,24.0,1.28664716218761,4.49637864570746,7.25692479557602,10.4396577102633,15.7578648612976,21.6667791136836,27.5756933660695,36.0766334317911,38.8371795816597,42.0469110651795
SPARE_BA_RAW,25.0,2.89129686862858,6.09388267609157,8.84828315033952,12.0239304946292,17.3302979682015,23.2260574793538,29.1218169905061,37.603831808368,40.358232282616,43.560818090079
SPARE_BA_RAW,26.0,4.42418640250583,7.61969193023322,10.3680029733046,13.5366295934386,18.8312657447758,24.7139909052183,30.5967160656607,39.0599788371319,41.8082898802033,45.0037954079307
SPARE_BA_RAW,27.0,5.87925179295566,9.06781556110601,11.8101563079791,14.9718995589573,20.2550339022421,26.1249797188946,31.994925535547,40.4398031298101,43.1821438766831,46.3707076448335
SPARE_BA_RAW,28.0,7.26128613462376,10.443087066,13.1796114001561,16.3346486997774,21.6065776923723,27.4640735508878,33.3215694094032,41.7485357016194,44.4850600357755,47.6668609671518
SPARE_BA_RAW,29.0,8.57565990634713,11.7509153037668,14.481810117617,17.6303569408621,22.8914406320122,28.736886573242,34.5823325144718,42.9919630288669,45.7228578427172,48.8981132401369
SPARE_BA_RAW,30.0,9.82776898480695,12.996733669002,15.7222181224339,18.8645271466171,24.1151877490361,29.949052881958,35.7829180148799,44.175887641482,46.9013720949139,50.070336779109
SPARE_BA_RAW,31.0,11.0252864010235,14.1881969462208,16.9084745061206,20.044780315531,25.2854098092803,31.1081296522009,36.9308494951215,45.3077847982812,48.028062358181,51.1909729033783
SPARE_BA_RAW,32.0,12.1800215905281,15.3369957324117,18.0521676579632,21.1825869979545,26.4133804594015,32.2251717563277,38.0369630532538,46.3981758546921,49.1133477802436,52.2703219221273
SPARE_BA_RAW,33.0,13.3042165073725,16.4552433951468,19.1653003540668,22.2898224651146,27.5107619155654,33.3116046908629,39.1124474661603,47.4579090276588,50.1679659865789,53.3189928743532
SPARE_BA_RAW,34.0,14.4101054586524,17.5550466238832,20.2598695256794,23.3783571040729,28.5892131150471,34.3788524570176,40.168491798988,48.4978353883557,51.202658290152,54.3475994553828
SPARE_BA_RAW,35.0,15.5074385806262,18.6460262982303,21.3453848845615,24.4575724571797,29.6579014347322,35.4358444782971,41.213787521862,49.5263040720327,52.2256626583639,55.364250375968
SPARE_BA_RAW,36.0,16.5984217005575,19.7302520814316,22.423798985387,25.5292860604287,30.7184188003194,36.483922010983,42.2494252216466,50.544045036579,53.2375919405344,56.3694223214085
SPARE_BA_RAW,37.0,17.6838243447998,20.8083571371307,23.4956277123467,26.5938785823122,31.7709199407978,37.5229887488729,43.2750575569481,51.5503497853992,54.2376203606152,57.3621531529461
SPARE_BA_RAW,38.0,18.764406286775,21.8809664120603,24.561380053782,27.6517253185735,32.8155567574404,38.5529483857649,44.2903400140894,52.5445167177477,55.2249303594694,58.3414904847548
SPARE_BA_RAW,39.0,19.8410637508369,22.9488546179938,25.6217262139439,28.7033759829825,33.8526776297074,39.5739256040834,45.2951735784593,53.5261249942228,56.1989965901729,59.3067874573298
SPARE_BA_RAW,40.0,20.9154574867454,24.0136231837372,26.6782166023452,29.750322163075,34.8836758561892,40.587204496265,46.2907331363408,54.4961923901849,57.1607858087928,60.2589515057847
SPARE_BA_RAW,41.0,21.9894931586889,25.0771395573097,27.7326857989912,30.7943605441413,35.9102848017689,41.5944480736233,47.2786113454778,55.4562103482555,58.111756589937,61.1994029885578
SPARE_BA_RAW,42.0,23.0650678231186,26.1412639683226,28.7869623603796,31.8372831656072,36.9342354874467,42.5973195612574,48.2604036350682,56.4076767621353,59.0533751541923,62.1295712993962
SPARE_BA_RAW,43.0,24.1439837722937,27.2077739654849,29.8428025544011,32.8808217599429,37.9572186480808,43.5974641427024,49.2377096373239,57.3521257310037,59.9871543199198,63.050944513111
SPARE_BA_RAW,44.0,25.2272379481613,28.2777419509909,30.9013436832253,33.9261884548334,38.9805714415113,44.5963578933779,50.2121443452444,58.2913721035305,60.9149738357649,63.9654778385945
SPARE_BA_RAW,45.0,26.315395461689,29.3518619426402,31.9633906316391,34.9743159576013,40.0054401609138,45.5953844158486,51.1853286707834,59.2273782000581,61.838906889057,64.8753733700082
SPARE_BA_RAW,46.0,27.4090268539492,30.4308323849333,33.029751848147,36.0261395443228,41.032972005676,46.5959263716872,52.1588807376984,60.1621008952273,62.761020358441,65.7828258894251
SPARE_BA_RAW,47.0,28.5086398724416,31.5152925294327,34.1011796850608,37.08254196523,42.0642676152372,47.5993264910614,53.1343853668857,61.0974732970621,63.6833604526901,66.6900131096812
SPARE_BA_RAW,48.0,29.6133670691553,32.6046054051033,35.177235394259,38.1433130105261,43.099498657321,48.6061807353444,54.1128628133679,62.0351260764299,64.6077560655856,67.5989944015336
SPARE_BA_RAW,49.0,30.7211404164562,33.6970182404365,36.2564373418934,39.2072836507203,44.1380184506111,49.6164227899652,55.0948271293193,62.976408238037,65.5358273394939,68.5117051634742
SPARE_BA_RAW,50.0,31.8298899607349,34.7907730257976,37.3372958073564,40.2732734852713,45.179163454835,50.6299633839341,56.0807633130332,63.9226309605118,66.4691537420706,69.4300368071333
SPARE_BA_RAW,51.0,32.9375864753919,35.8841449258383,38.4183477485687,41.3401213029726,46.2222768049402,51.646706017392,57.0711352298439,64.8750642862154,67.4092671089458,70.3558255593922
SPARE_BA_RAW,52.0,34.0422905323848,36.9754294090467,39.4980906579931,42.4065575169913,47.2664781143784,52.6662027335632,58.065927352748,65.8343148091333,68.3569760580797,71.2901149347416
SPARE_BA_RAW,53.0,35.142161020348,38.0629257021963,40.5749444609451,43.4711412103318,48.3105589925508,53.6875034955573,59.0644479985638,66.8000625301695,69.3120812889183,72.2328459707666
SPARE_BA_RAW,54.0,36.2353723038206,39.1449399976777,41.6473287290401,44.5324226735948,49.3532881557506,54.7096197064698,60.065951257189,67.7719106838994,70.2742994152618,73.183867109119
SPARE_BA_RAW,55.0,37.3201044517735,40.2197830423833,42.7136665993923,45.588954622622,50.3934348401918,55.7315611723681,61.0696875045445,68.749455745344,71.243339302353,74.1430178929628
SPARE_BA_RAW,56.0,38.3945109024646,41.2856752539321,43.7722360955663,46.639081496944,51.4294544635726,56.7519066157515,62.0743587679304,69.7315771359366,72.2181379775708,75.1093023290384
SPARE_BA_RAW,57.0,39.4566694740967,42.3406139911231,44.820965376835,47.680651673212,52.459062089281,57.7682229792942,63.0773838693073,70.7154805817534,73.1958319674653,76.0797764844917
SPARE_BA_RAW,58.0,40.5046319162672,43.3825518138229,45.8577216944246,48.7114340472532,53.4798622655851,58.777932209194,64.0760021528029,71.6981427239635,74.1733126045652,77.0512325021208
SPARE_BA_RAW,59.0,41.5364352851146,44.40942890256,46.8803619104946,49.7291894204838,54.4894552806108,59.7784562516579,65.0674572227051,72.6765505928213,75.1474836007558,78.0204772182013
SPARE_BA_RAW,60.0,42.5513781506803,45.4205005580477,47.8881041117488,50.7330929742381,55.4869446227011,60.768818938911,66.0506932551208,73.6495337660731,76.1171373197742,78.9862597271417
SPARE_BA_RAW,61.0,43.5538468755982,46.4203177254346,48.8856407933782,51.7280004018402,56.4774586821054,61.7544516472841,67.0314446124628,74.6232625011901,77.0885855691336,79.95505641897
SPARE_BA_RAW,62.0,44.5494970549042,47.4147529729421,49.8790311325138,52.7201860285431,57.4676312871547,62.7423876391287,68.0171439911027,75.6057441457435,78.0700223053152,80.9352782233531
SPARE_BA_RAW,63.0,45.5439742374424,48.409670404807,50.8743272030873,53.7159186452981,58.4640933534383,63.7396601767974,69.0152270001565,76.6049931505074,79.0696499487877,81.9353461161523
SPARE_BA_RAW,64.0,46.5421595508524,49.4101613369142,51.8768010944701,54.7206787617293,59.472673651684,64.7524849743885,70.0322962970929,77.6281688543068,80.0948086118627,82.9628103979245
SPARE_BA_RAW,65.0,47.5436975707333,50.4160067840014,52.8863511665863,55.7345000292453,60.4936318994391,65.7813729253418,71.0691139512444,78.6763946840972,81.1467390666821,84.0190482799502
SPARE_BA_RAW,66.0,48.5459826947251,51.42470916412,53.9005727410003,56.7550848812112,61.5248495091915,66.8244043009445,72.1239590926976,79.7482358608887,82.2240994377691,85.1028259071639
SPARE_BA_RAW,67.0,49.546366861645,52.4337337053008,54.9170284807166,57.7801083169161,62.5641891892359,67.879650367825,73.1951115464141,80.8422722549333,83.3255670303491,86.212933874005
SPARE_BA_RAW,68.0,50.5419832507564,53.4403247821593,55.9330583944877,58.8070206051475,63.6092854480445,68.9449503381207,74.2806152281969,81.9568422817537,84.4495758940821,87.3479174254851
SPARE_BA_RAW,69.0,51.5275877694746,54.4392480324312,56.9434364886616,59.8306054007279,64.6549380626168,70.0151219017405,75.3753057408642,83.0868073148193,85.5909957710497,88.5026560340063
SPARE_BA_RAW,70.0,52.4962711449405,55.4235330589221,57.9411397957439,60.843779125973,65.6939621782996,71.0828676779659,76.4717731776322,84.2245955601879,86.7422022970097,89.6694642109913
SPARE_BA_RAW,71.0,53.441068204611,56.3861555170892,58.9190930800074,61.83940787088,66.7191258429473,72.1408467827126,77.562567722478,85.3626004854178,87.895538048336,90.8406253608142
SPARE_BA_RAW,72.0,54.3550710042911,57.3201494796331,59.870280545484,62.8104183440991,67.7232596929491,73.1817831091129,78.6403065252767,86.4932856727417,89.0434167385926,92.0084952139346
SPARE_BA_RAW,73.0,55.2335422733294,58.2206721458338,60.7897686297728,63.7517723408245,68.701150670628,74.2002693252555,79.6993879798829,87.6107700207381,90.1798665046772,93.1669963771816
SPARE_BA_RAW,74.0,56.0742108141676,59.0852902668029,61.6749847109019,64.6607365508444,69.6497969627693,75.1930052915957,80.736213620422,88.7110258722895,91.3007203163884,94.3117997690237
SPARE_BA_RAW,75.0,56.8749545442815,59.9117139698361,62.5234946073548,65.5347104138248,70.5663199973294,76.1568035448967,81.7472870924639,89.7901124824385,92.4018931199573,95.4386525455118
SPARE_BA_RAW,76.0,57.6336932708901,60.6976914470143,63.3328989127267,66.3711243517588,71.4478658470162,77.0884942251665,82.7291226033168,90.8440895376062,93.4792970033187,96.5432951794428
